%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,8,080,1,1,8080277,.TAU_application
100.0,2,8,080,1,1031.03,8080270,CG
65.9,4,216,5,324,101,78780,52722,CONJ_GRAD
22.0,57,1,775,1,200001,1775367,MAKEA
20.6,777,1,665,100000,7.08268E+06,17,SPRNVC
8.2,659,659,1,0,659821,MPI_Finalize()
7.8,627,627,26563,0,24,MPI_Send()
7.3,593,593,4.72179E+06,0,0,RANDLC
5.7,459,459,26563,0,17,MPI_Wait()
3.9,0.0374,313,1,3.03125,313769,INITIALIZE_MPI
3.9,313,313,1,0,313095,MPI_Init()
3.6,294,294,2.36089E+06,0,0,ICNVRT
0.5,38,38,1,0,38211,SPARSE
0.3,22,22,26563,0,1,MPI_Irecv()
0.2,14,14,100000,0,0,VECSET
0.0,2,2,1,0,2163,ALLOC_SPACE
0.0,0.601,0.601,1,0,600,MPI_Bcast()
0.0,0.181,0.181,1,0,181,MPI_Barrier()
0.0,0.0558,0.0558,1,0,56,MPI_Reduce()
0.0,0.0234,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0123,0.0123,0.03125,0,394,CHECK_TIMER_FLAG
0.0,0.00975,0.00975,1,0,10,TIMER_START
0.0,0.00394,0.00394,0.03125,0,126,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
