%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,1,419,1,1,1419634,.TAU_application
100.0,0.572,1,419,1,1031.03,1419628,CG
34.0,483,483,1,0,483039,MPI_Finalize()
31.4,238,445,101,78780,4413,CONJ_GRAD
23.2,0.0295,329,1,3.03125,329479,INITIALIZE_MPI
23.2,328,328,1,0,328671,MPI_Init()
11.3,6,160,1,28001,160042,MAKEA
10.6,70,149,14000,590394,11,SPRNVC
8.8,125,125,26563,0,5,MPI_Wait()
5.2,74,74,26563,0,3,MPI_Send()
3.7,53,53,393597,0,0,RANDLC
1.9,26,26,196798,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1844,SPARSE
0.1,0.742,0.742,1,0,742,MPI_Bcast()
0.0,0.149,0.149,1,0,149,MPI_Barrier()
0.0,0.0548,0.0548,1,0,55,ALLOC_SPACE
0.0,0.0518,0.0518,1,0,52,MPI_Reduce()
0.0,0.0214,0.0217,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0143,0.0143,0.03125,0,457,CHECK_TIMER_FLAG
0.0,0.00553,0.00553,0.03125,0,177,PRINT_RESULTS
0.0,0.00272,0.00272,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
