%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:38.659,1,1,98659609,.TAU_application
100.0,13,1:38.659,1,325.5,98659602,CG
87.2,1:25.231,1:26.011,76,23712,1131733,CONJ_GRAD
10.4,10,233,10,233,1,0,10233983,MPI_Finalize()
2.1,135,2,074,1,200001,2074092,MAKEA
1.3,639,1,319,100000,5.50894E+06,13,SPRNVC
0.7,684,684,7980,0,86,MPI_Send()
0.6,605,605,1,0,605009,SPARSE
0.5,454,454,3.67262E+06,0,0,RANDLC
0.3,0.062,324,1,3.5,324822,INITIALIZE_MPI
0.3,324,324,1,0,324204,MPI_Init()
0.2,225,225,1.83631E+06,0,0,ICNVRT
0.1,88,88,7980,0,11,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,1,1,1,0,1372,ALLOC_SPACE
0.0,0.298,0.298,1,0,298,MPI_Bcast()
0.0,0.232,0.232,0.5,0,464,CHECK_TIMER_FLAG
0.0,0.0575,0.0575,0.5,0,115,PRINT_RESULTS
0.0,0.0345,0.0345,1,0,34,TIMER_START
0.0,0.0235,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,MPI_Comm_rank()
0.0,0.001,0.001,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
