%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00684,1:17.956,1,1,77956960,.TAU_application
100.0,20,1:17.956,1,931.031,77956953,CG
84.0,57,060,1:05.499,91,70980,719770,CONJ_GRAD
14.6,355,11,386,1,1.5E+06,11386347,MAKEA
13.5,5,027,10,520,750000,4.40537E+07,14,SPRNVC
6.0,4,693,4,693,23933,0,196,MPI_Send()
4.7,3,669,3,669,2.93692E+07,0,0,RANDLC
4.7,3,644,3,644,23933,0,152,MPI_Wait()
2.3,1,823,1,823,1.46846E+07,0,0,ICNVRT
0.9,736,736,1,0,736321,MPI_Finalize()
0.5,403,403,1,0,403752,SPARSE
0.4,0.0357,308,1,3.03125,308432,INITIALIZE_MPI
0.4,307,307,1,0,307773,MPI_Init()
0.1,106,106,750000,0,0,VECSET
0.1,101,101,23933,0,4,MPI_Irecv()
0.0,4,4,1,0,4434,ALLOC_SPACE
0.0,0.584,0.584,1,0,584,MPI_Bcast()
0.0,0.244,0.244,1,0,244,MPI_Barrier()
0.0,0.063,0.063,1,0,63,MPI_Reduce()
0.0,0.0252,0.0259,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0129,0.0129,0.03125,0,413,CHECK_TIMER_FLAG
0.0,0.00972,0.00972,1,0,10,TIMER_START
0.0,0.00416,0.00416,0.03125,0,133,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
