%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,1:06.376,1,1,66376772,.TAU_application
100.0,10,1:06.376,1,728.062,66376764,CG
90.7,35,355,1:00.224,101,55146,596284,CONJ_GRAD
19.3,12,799,12,799,18584,0,689,MPI_Wait()
18.1,12,010,12,010,18584,0,646,MPI_Send()
7.2,152,4,805,1,300001,4805313,MAKEA
6.7,2,196,4,449,150000,1.41613E+07,30,SPRNVC
2.3,1,499,1,499,9.4409E+06,0,0,RANDLC
1.4,914,914,1,0,914648,MPI_Finalize()
1.1,753,753,4.72045E+06,0,0,ICNVRT
0.6,0.041,399,1,3.0625,399042,INITIALIZE_MPI
0.6,398,398,1,0,398044,MPI_Init()
0.3,176,176,1,0,176057,SPARSE
0.1,78,78,18584,0,4,MPI_Irecv()
0.0,27,27,150000,0,0,VECSET
0.0,2,2,1,0,2175,ALLOC_SPACE
0.0,0.901,0.901,1,0,901,MPI_Bcast()
0.0,0.282,0.282,1,0,282,MPI_Barrier()
0.0,0.0806,0.0806,1,0,81,MPI_Reduce()
0.0,0.0283,0.0289,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0269,0.0269,0.0625,0,431,CHECK_TIMER_FLAG
0.0,0.0124,0.0124,1,0,12,TIMER_START
0.0,0.0075,0.0075,0.0625,0,120,PRINT_RESULTS
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
