%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0063,1,519,1,1,1519763,.TAU_application
100.0,0.598,1,519,1,1031.02,1519756,CG
33.5,509,509,1,0,509044,MPI_Finalize()
32.0,150,486,101,78780,4818,CONJ_GRAD
22.4,0.0364,340,1,3.01562,340031,INITIALIZE_MPI
22.3,339,339,1,0,339247,MPI_Init()
15.1,229,229,26563,0,9,MPI_Wait()
12.0,6,182,1,28001,182529,MAKEA
11.4,82,172,14000,590394,12,SPRNVC
6.4,97,97,26563,0,4,MPI_Send()
4.0,60,60,393597,0,0,RANDLC
2.0,30,30,196798,0,0,ICNVRT
0.6,9,9,26563,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.931,0.931,1,0,932,SPARSE
0.0,0.713,0.713,1,0,713,MPI_Bcast()
0.0,0.218,0.218,1,0,218,MPI_Barrier()
0.0,0.0537,0.0537,1,0,54,ALLOC_SPACE
0.0,0.0528,0.0528,1,0,53,MPI_Reduce()
0.0,0.0262,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00903,0.00903,1,0,9,TIMER_START
0.0,0.00716,0.00716,0.015625,0,458,CHECK_TIMER_FLAG
0.0,0.00316,0.00316,0.015625,0,202,PRINT_RESULTS
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000609,0.000609,1,0,1,TIMER_STOP
0.0,0.000484,0.000484,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
