%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00731,1:52.066,1,1,112066913,.TAU_application
100.0,40,1:52.066,1,781.031,112066906,CG
80.8,1:16.571,1:30.530,76,59280,1191187,CONJ_GRAD
18.2,642,20,414,1,3E+06,20414880,MAKEA
16.9,9,481,18,895,1.5E+06,7.55104E+07,13,SPRNVC
6.7,7,516,7,516,19988,0,376,MPI_Send()
5.7,6,335,6,335,19988,0,317,MPI_Wait()
5.6,6,287,6,287,5.03402E+07,0,0,RANDLC
2.8,3,126,3,126,2.51701E+07,0,0,ICNVRT
0.7,751,751,1,0,751331,MPI_Finalize()
0.6,667,667,1,0,667375,SPARSE
0.3,0.0359,317,1,3.03125,317678,INITIALIZE_MPI
0.3,316,316,1,0,316949,MPI_Init()
0.2,209,209,1.5E+06,0,0,VECSET
0.1,112,112,19988,0,6,MPI_Irecv()
0.0,6,6,1,0,6460,ALLOC_SPACE
0.0,0.656,0.656,1,0,656,MPI_Bcast()
0.0,0.248,0.248,1,0,248,MPI_Barrier()
0.0,0.0587,0.0587,1,0,59,MPI_Reduce()
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0142,0.0142,1,0,14,TIMER_START
0.0,0.0127,0.0127,0.03125,0,406,CHECK_TIMER_FLAG
0.0,0.00534,0.00534,0.03125,0,171,PRINT_RESULTS
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
