"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","19,286","1","1",".TAU_application"
"100.0","7","19,286","1","658.062","CG"
"82.0","13,614","15,820","91","49686","CONJ_GRAD"
"12.9","87","2,493","1","300001","MAKEA"
"12.0","1,107","2,305","150000","9.44725E+06","SPRNVC"
"5.9","1,140","1,140","16744","0","MPI_Send()"
"5.3","1,019","1,019","16744","0","MPI_Wait()"
"4.1","800","800","6.29816E+06","0","RANDLC"
"3.3","640","640","1","0","MPI_Finalize()"
"2.1","397","397","3.14908E+06","0","ICNVRT"
"1.7","0.0351","321","1","3.0625","INITIALIZE_MPI"
"1.7","320","320","1","0","MPI_Init()"
"0.4","79","79","1","0","SPARSE"
"0.2","46","46","16744","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.547","0.547","1","0","MPI_Bcast()"
"0.0","0.25","0.25","1","0","MPI_Barrier()"
"0.0","0.0498","0.0498","1","0","MPI_Reduce()"
"0.0","0.0247","0.0247","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0237","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00944","0.00944","1","0","TIMER_START"
"0.0","0.00788","0.00788","0.0625","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
