"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00582","34,492","1","1",".TAU_application"
"100.0","9","34,492","1","1009.01","CG"
"62.9","14,439","21,680","76","77064","CONJ_GRAD"
"34.2","270","11,795","1","1.5E+06","MAKEA"
"32.8","5,430","11,299","750000","4.71974E+07","SPRNVC"
"11.4","3,920","3,920","3.14649E+07","0","RANDLC"
"10.4","3,573","3,573","25992","0","MPI_Send()"
"10.3","3,545","3,545","25992","0","MPI_Wait()"
"5.7","1,949","1,949","1.57325E+07","0","ICNVRT"
"1.5","0.0361","500","1","3.00781","INITIALIZE_MPI"
"1.5","500","500","1","0","MPI_Finalize()"
"1.4","499","499","1","0","MPI_Init()"
"0.4","122","122","25992","0","MPI_Irecv()"
"0.3","119","119","1","0","SPARSE"
"0.3","105","105","750000","0","VECSET"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.889","0.889","1","0","MPI_Barrier()"
"0.0","0.0757","0.0757","1","0","MPI_Reduce()"
"0.0","0.0301","0.0306","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0128","0.0128","1","0","TIMER_START"
"0.0","0.00552","0.00552","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0018","0.0018","9","0","TIMER_CLEAR"
"0.0","0.00103","0.00103","0.0078125","0","PRINT_RESULTS"
"0.0","0.000805","0.000805","1","0","TIMER_STOP"
"0.0","0.000766","0.000766","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000273","0.000273","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000195","0.000195","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
