%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,2:02.854,1,1,122854843,.TAU_application
100.0,14,2:02.854,1,385.5,122854836,CG
88.3,1:47.406,1:48.443,91,28392,1191688,CONJ_GRAD
9.3,11,462,11,462,1,0,11462267,MPI_Finalize()
2.1,158,2,603,1,150001,2603367,MAKEA
1.4,835,1,709,75000,7.08731E+06,23,SPRNVC
0.8,946,946,9555,0,99,MPI_Send()
0.6,724,724,1,0,724544,SPARSE
0.5,583,583,4.72488E+06,0,0,RANDLC
0.3,0.0435,329,1,3.5,329904,INITIALIZE_MPI
0.3,329,329,1,0,329321,MPI_Init()
0.2,290,290,2.36244E+06,0,0,ICNVRT
0.1,80,80,9555,0,8,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,0.932,0.932,1,0,932,ALLOC_SPACE
0.0,0.278,0.278,1,0,278,MPI_Bcast()
0.0,0.234,0.234,0.5,0,468,CHECK_TIMER_FLAG
0.0,0.0585,0.0585,0.5,0,117,PRINT_RESULTS
0.0,0.028,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.016,0.016,1,0,16,MPI_Barrier()
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.01,0.01,1,0,10,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
