"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00739","1:30.787","1","1",".TAU_application"
"100.0","19","1:30.787","1","1031.02","CG"
"82.6","50,921","1:15.024","101","78780","CONJ_GRAD"
"19.1","17,380","17,380","26563","0","MPI_Wait()"
"16.2","401","14,730","1","1.5E+06","MAKEA"
"15.4","6,753","13,963","750000","5.66392E+07","SPRNVC"
"7.3","6,621","6,621","26563","0","MPI_Send()"
"5.3","4,816","4,816","3.77595E+07","0","RANDLC"
"2.6","2,393","2,393","1.88797E+07","0","ICNVRT"
"0.8","697","697","1","0","MPI_Finalize()"
"0.3","0.0381","309","1","3.01562","INITIALIZE_MPI"
"0.3","308","308","1","0","MPI_Init()"
"0.3","255","255","1","0","SPARSE"
"0.1","109","109","750000","0","VECSET"
"0.1","103","103","26563","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.944","0.944","1","0","MPI_Bcast()"
"0.0","0.482","0.482","1","0","MPI_Barrier()"
"0.0","0.0556","0.0556","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00956","0.00956","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00867","0.00867","1","0","TIMER_START"
"0.0","0.0028","0.0028","0.015625","0","PRINT_RESULTS"
"0.0","0.00141","0.00141","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
