%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,6:20.330,1,1,380330762,.TAU_application
100.0,68,6:20.330,1,728.062,380330755,CG
94.6,5:04.710,5:59.699,101,55146,3561377,CONJ_GRAD
8.0,30,357,30,357,18584,0,1634,MPI_Wait()
6.4,24,332,24,332,18584,0,1309,MPI_Send()
5.1,832,19,411,1,1.5E+06,19411803,MAKEA
4.5,8,661,17,115,750000,6.60729E+07,23,SPRNVC
1.5,5,649,5,649,4.40486E+07,0,0,RANDLC
0.7,2,805,2,805,2.20243E+07,0,0,ICNVRT
0.4,1,350,1,350,1,0,1350595,SPARSE
0.2,830,830,1,0,830919,MPI_Finalize()
0.1,0.0383,312,1,3.0625,312582,INITIALIZE_MPI
0.1,311,311,1,0,311870,MPI_Init()
0.1,301,301,18584,0,16,MPI_Irecv()
0.0,113,113,750000,0,0,VECSET
0.0,4,4,1,0,4529,ALLOC_SPACE
0.0,0.622,0.622,1,0,622,MPI_Bcast()
0.0,0.484,0.484,1,0,484,MPI_Barrier()
0.0,0.0828,0.0828,1,0,83,MPI_Reduce()
0.0,0.0265,0.0265,0.0625,0,424,CHECK_TIMER_FLAG
0.0,0.0249,0.0256,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0117,0.0117,0.0625,0,187,PRINT_RESULTS
0.0,0.00881,0.00881,1,0,9,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
