"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00598","1,617","1","1",".TAU_application"
"100.0","0.683","1,617","1","1009.01","CG"
"31.3","0.0349","506","1","3.00781","INITIALIZE_MPI"
"31.3","506","506","1","0","MPI_Init()"
"25.5","143","411","76","77064","CONJ_GRAD"
"24.3","393","393","1","0","MPI_Finalize()"
"18.7","9","302","1","60001","MAKEA"
"17.8","133","287","30000","1.18017E+06","SPRNVC"
"10.9","176","176","25992","0","MPI_Wait()"
"6.3","102","102","786783","0","RANDLC"
"5.2","83","83","25992","0","MPI_Send()"
"3.1","50","50","393391","0","ICNVRT"
"0.5","8","8","25992","0","MPI_Irecv()"
"0.3","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.903","0.903","1","0","MPI_Barrier()"
"0.0","0.564","0.564","1","0","MPI_Bcast()"
"0.0","0.116","0.116","1","0","MPI_Reduce()"
"0.0","0.0577","0.0577","1","0","ALLOC_SPACE"
"0.0","0.0329","0.0329","1","0","TIMER_START"
"0.0","0.0249","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00321","0.00321","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00149","0.00149","9","0","TIMER_CLEAR"
"0.0","0.000891","0.000891","0.0078125","0","PRINT_RESULTS"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000414","0.000414","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
