%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00577,53,566,1,1,53566890,.TAU_application
100.0,34,53,566,1,1334,53566884,CG
62.0,17,226,33,216,101,102414,328877,CONJ_GRAD
35.9,460,19,254,1,3E+06,19254556,MAKEA
34.6,9,116,18,519,1.5E+06,7.55104E+07,12,SPRNVC
14.8,7,953,7,953,34542,0,230,MPI_Wait()
14.6,7,822,7,822,34542,0,226,MPI_Send()
11.7,6,278,6,278,5.03402E+07,0,0,RANDLC
5.8,3,124,3,124,2.51701E+07,0,0,ICNVRT
1.0,0.034,535,1,3.00391,535524,INITIALIZE_MPI
1.0,534,534,1,0,534768,MPI_Init()
1.0,511,511,1,0,511027,MPI_Finalize()
0.4,222,222,34542,0,6,MPI_Irecv()
0.4,207,207,1.5E+06,0,0,VECSET
0.1,67,67,1,0,67220,SPARSE
0.0,4,4,1,0,4659,ALLOC_SPACE
0.0,2,2,1,0,2313,MPI_Barrier()
0.0,0.693,0.693,1,0,693,MPI_Bcast()
0.0,0.0878,0.0878,1,0,88,MPI_Reduce()
0.0,0.0271,0.0276,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0256,0.0256,1,0,26,TIMER_START
0.0,0.0017,0.0017,0.00390625,0,435,CHECK_TIMER_FLAG
0.0,0.0016,0.0016,9,0,0,TIMER_CLEAR
0.0,0.000867,0.000867,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000492,0.000492,0.00390625,0,126,PRINT_RESULTS
0.0,0.000324,0.000324,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
