%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,1,664,1,1,1664351,.TAU_application
100.0,0.678,1,664,1,238.062,1664344,CG
30.3,504,504,1,0,504625,MPI_Finalize()
29.4,359,489,31,16926,15806,CONJ_GRAD
21.9,17,364,1,60001,364694,MAKEA
19.9,154,331,30000,1.3767E+06,11,SPRNVC
18.1,0.0289,301,1,3.0625,301895,INITIALIZE_MPI
18.1,301,301,1,0,301259,MPI_Init()
7.1,118,118,917799,0,0,RANDLC
4.9,81,81,5704,0,14,MPI_Wait()
3.5,59,59,458899,0,0,ICNVRT
2.8,45,45,5704,0,8,MPI_Send()
0.7,11,11,1,0,11703,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,3,3,5704,0,1,MPI_Irecv()
0.1,2,2,1,0,2132,ALLOC_SPACE
0.0,0.562,0.562,1,0,562,MPI_Bcast()
0.0,0.182,0.182,1,0,182,MPI_Barrier()
0.0,0.0542,0.0542,1,0,54,MPI_Reduce()
0.0,0.0228,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0224,0.0224,0.0625,0,358,CHECK_TIMER_FLAG
0.0,0.00794,0.00794,0.0625,0,127,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
