%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00612,3,279,1,1,3279623,.TAU_application
100.0,1,3,279,1,1334.01,3279617,CG
37.1,488,1,215,101,102414,12033,CONJ_GRAD
35.1,24,1,152,1,150001,1152026,MAKEA
34.0,516,1,113,75000,4.72567E+06,15,SPRNVC
15.6,0.0355,510,1,3.00781,510971,INITIALIZE_MPI
15.5,509,509,1,0,509964,MPI_Init()
12.7,416,416,34542,0,12,MPI_Wait()
12.2,398,398,1,0,398808,MPI_Finalize()
12.2,398,398,3.15044E+06,0,0,RANDLC
8.9,290,290,34542,0,8,MPI_Send()
6.0,198,198,1.57522E+06,0,0,ICNVRT
0.6,19,19,34542,0,1,MPI_Irecv()
0.3,10,10,75000,0,0,VECSET
0.1,3,3,1,0,3386,SPARSE
0.0,0.941,0.941,1,0,941,MPI_Bcast()
0.0,0.275,0.275,1,0,275,MPI_Barrier()
0.0,0.13,0.13,1,0,130,MPI_Reduce()
0.0,0.0677,0.0677,1,0,68,ALLOC_SPACE
0.0,0.0414,0.0414,1,0,41,TIMER_START
0.0,0.0262,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00418,0.00418,0.0078125,0,535,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000961,0.000961,0.0078125,0,123,PRINT_RESULTS
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.00032,0.00032,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
