%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,2:58.108,1,1,178108360,.TAU_application
100.0,21,2:58.108,1,385.5,178108354,CG
91.2,2:40.868,2:42.470,91,28392,1785386,CONJ_GRAD
6.5,11,582,11,582,1,0,11582530,MPI_Finalize()
2.1,206,3,666,1,300001,3666346,MAKEA
1.4,1,198,2,561,150000,1.10225E+07,17,SPRNVC
0.8,1,463,1,463,9555,0,153,MPI_Send()
0.5,910,910,7.34836E+06,0,0,RANDLC
0.5,877,877,1,0,877908,SPARSE
0.3,452,452,3.67418E+06,0,0,ICNVRT
0.2,9,365,1,3.5,365550,INITIALIZE_MPI
0.2,355,355,1,0,355510,MPI_Init()
0.1,128,128,9555,0,13,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,2,2,1,0,2240,ALLOC_SPACE
0.0,0.295,0.295,1,0,295,MPI_Bcast()
0.0,0.238,0.238,0.5,0,476,CHECK_TIMER_FLAG
0.0,0.062,0.062,0.5,0,124,PRINT_RESULTS
0.0,0.0295,0.0295,1,0,30,TIMER_START
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
