%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,1,285,1,1,1285590,.TAU_application
100.0,0.195,1,285,1,181.031,1285583,CG
40.6,521,521,1,0,521568,MPI_Finalize()
32.6,0.0315,418,1,3.03125,418483,INITIALIZE_MPI
32.5,417,417,1,0,417743,MPI_Init()
14.6,35,188,16,12480,11758,CONJ_GRAD
12.2,6,156,1,28001,156835,MAKEA
11.4,69,146,14000,541041,10,SPRNVC
9.9,127,127,4208,0,30,MPI_Wait()
4.0,51,51,360695,0,0,RANDLC
2.0,25,25,180347,0,0,ICNVRT
1.8,23,23,4208,0,6,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1616,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.674,0.674,1,0,674,MPI_Bcast()
0.0,0.17,0.17,1,0,170,MPI_Barrier()
0.0,0.058,0.058,1,0,58,ALLOC_SPACE
0.0,0.0464,0.0464,1,0,46,MPI_Reduce()
0.0,0.0215,0.0222,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,0.03125,0,367,CHECK_TIMER_FLAG
0.0,0.00428,0.00428,0.03125,0,137,PRINT_RESULTS
0.0,0.00284,0.00284,1,0,3,TIMER_START
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
