"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00631","5,348","1","1",".TAU_application"
"100.0","0.632","5,348","1","181.016","CG"
"43.3","264","2,316","16","12480","CONJ_GRAD"
"38.4","44","2,051","1","150001","MAKEA"
"37.0","918","1,979","75000","8.26855E+06","SPRNVC"
"32.1","1,715","1,715","4208","0","MPI_Wait()"
"13.3","708","708","5.51236E+06","0","RANDLC"
"11.6","622","622","1","0","MPI_Finalize()"
"6.6","0.0358","354","1","3.01562","INITIALIZE_MPI"
"6.6","353","353","1","0","MPI_Init()"
"6.6","352","352","2.75618E+06","0","ICNVRT"
"6.2","333","333","4208","0","MPI_Send()"
"0.3","16","16","1","0","SPARSE"
"0.2","11","11","75000","0","VECSET"
"0.0","2","2","4208","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.656","0.656","1","0","MPI_Bcast()"
"0.0","0.245","0.245","1","0","MPI_Barrier()"
"0.0","0.0525","0.0525","1","0","MPI_Reduce()"
"0.0","0.0251","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0157","0.0157","1","0","TIMER_START"
"0.0","0.0067","0.0067","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00423","0.00423","0.015625","0","PRINT_RESULTS"
"0.0","0.00133","0.00133","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000328","0.000328","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
