%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00648,1,707,1,1,1707393,.TAU_application
100.0,0.447,1,707,1,331.016,1707387,CG
31.0,18,528,1,60001,528975,MAKEA
29.4,231,501,30000,2.06582E+06,17,SPRNVC
25.9,441,441,1,0,441831,MPI_Finalize()
23.3,189,397,31,24180,12813,CONJ_GRAD
19.8,0.036,337,1,3.01562,337281,INITIALIZE_MPI
19.7,336,336,1,0,336402,MPI_Init()
10.5,179,179,1.37721E+06,0,0,RANDLC
8.5,145,145,8153,0,18,MPI_Wait()
5.2,89,89,688605,0,0,ICNVRT
3.5,60,60,8153,0,7,MPI_Send()
0.3,4,4,1,0,4948,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,2,2,8153,0,0,MPI_Irecv()
0.0,0.81,0.81,1,0,810,MPI_Bcast()
0.0,0.753,0.753,1,0,753,MPI_Barrier()
0.0,0.58,0.58,1,0,580,ALLOC_SPACE
0.0,0.0466,0.0466,1,0,47,MPI_Reduce()
0.0,0.0245,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00936,0.00936,1,0,9,TIMER_START
0.0,0.00802,0.00802,0.015625,0,513,CHECK_TIMER_FLAG
0.0,0.00178,0.00178,0.015625,0,114,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
