%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,682,1,1,1682745,.TAU_application
100.0,0.566,1,682,1,931.031,1682738,CG
38.2,479,643,91,70980,7069,CONJ_GRAD
26.2,441,441,1,0,441180,MPI_Finalize()
19.6,0.0309,330,1,3.03125,330653,INITIALIZE_MPI
19.6,329,329,1,0,329894,MPI_Init()
15.8,9,266,1,28001,266360,MAKEA
14.8,115,249,14000,1.03223E+06,18,SPRNVC
5.4,90,90,23933,0,4,MPI_Wait()
5.3,89,89,688157,0,0,RANDLC
3.9,66,66,23933,0,3,MPI_Send()
2.6,44,44,344078,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.3,4,4,1,0,4924,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.69,0.69,1,0,690,MPI_Bcast()
0.0,0.159,0.159,1,0,159,MPI_Barrier()
0.0,0.0585,0.0585,1,0,58,ALLOC_SPACE
0.0,0.0529,0.0529,1,0,53,MPI_Reduce()
0.0,0.0227,0.0233,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0148,0.0148,0.03125,0,474,CHECK_TIMER_FLAG
0.0,0.00444,0.00444,0.03125,0,142,PRINT_RESULTS
0.0,0.00278,0.00278,1,0,3,TIMER_START
0.0,0.00116,0.00116,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_rank()
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
