%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00628,1,956,1,1,1956155,.TAU_application
100.0,0.901,1,956,1,931.031,1956148,CG
41.8,542,817,91,70980,8986,CONJ_GRAD
22.7,444,444,1,0,444705,MPI_Finalize()
18.6,14,363,1,60001,363733,MAKEA
17.4,158,339,30000,1.3767E+06,11,SPRNVC
16.8,0.0316,327,1,3.03125,327787,INITIALIZE_MPI
16.7,326,326,1,0,326970,MPI_Init()
7.3,142,142,23933,0,6,MPI_Wait()
6.2,122,122,23933,0,5,MPI_Send()
6.2,121,121,917799,0,0,RANDLC
3.1,60,60,458899,0,0,ICNVRT
0.6,10,10,23933,0,0,MPI_Irecv()
0.3,5,5,1,0,5469,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.746,0.746,1,0,746,MPI_Bcast()
0.0,0.627,0.627,1,0,627,ALLOC_SPACE
0.0,0.155,0.155,1,0,155,MPI_Barrier()
0.0,0.0513,0.0513,1,0,51,MPI_Reduce()
0.0,0.0238,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.015,0.015,0.03125,0,480,CHECK_TIMER_FLAG
0.0,0.005,0.005,0.03125,0,160,PRINT_RESULTS
0.0,0.00291,0.00291,1,0,3,TIMER_START
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000281,0.000281,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
