"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","17,399","1","1",".TAU_application"
"100.0","5","17,399","1","425.5","CG"
"55.6","9,380","9,668","101","31512","CONJ_GRAD"
"40.3","7,010","7,010","1","0","MPI_Finalize()"
"2.3","22","393","1","60001","MAKEA"
"1.8","0.0305","319","1","3.5","INITIALIZE_MPI"
"1.8","319","319","1","0","MPI_Init()"
"1.6","128","274","30000","1.18017E+06","SPRNVC"
"1.5","256","256","10605","0","MPI_Send()"
"0.6","97","97","786783","0","RANDLC"
"0.5","92","92","1","0","SPARSE"
"0.3","48","48","393391","0","ICNVRT"
"0.1","22","22","10605","0","MPI_Wait()"
"0.0","8","8","10605","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.275","0.275","1","0","MPI_Bcast()"
"0.0","0.213","0.213","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.063","0.063","0.5","0","PRINT_RESULTS"
"0.0","0.023","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.0025","0.0025","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
