%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,12,970,1,1,12970994,.TAU_application
100.0,3,12,970,1,553.062,12970987,CG
73.5,7,724,9,529,76,41496,125384,CONJ_GRAD
17.2,77,2,230,1,150001,2230860,MAKEA
15.8,976,2,047,75000,8.26855E+06,27,SPRNVC
7.5,975,975,13984,0,70,MPI_Wait()
6.9,895,895,1,0,895964,MPI_Finalize()
6.2,808,808,13984,0,58,MPI_Send()
5.5,715,715,5.51236E+06,0,0,RANDLC
2.7,355,355,2.75618E+06,0,0,ICNVRT
2.4,0.0417,307,1,3.0625,307664,INITIALIZE_MPI
2.4,306,306,1,0,306901,MPI_Init()
0.7,94,94,1,0,94400,SPARSE
0.2,21,21,13984,0,2,MPI_Irecv()
0.1,11,11,75000,0,0,VECSET
0.0,2,2,1,0,2600,ALLOC_SPACE
0.0,0.664,0.664,1,0,664,MPI_Bcast()
0.0,0.229,0.229,1,0,229,MPI_Barrier()
0.0,0.0558,0.0558,1,0,56,MPI_Reduce()
0.0,0.0302,0.0302,0.0625,0,483,CHECK_TIMER_FLAG
0.0,0.0262,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0106,0.0106,0.0625,0,170,PRINT_RESULTS
0.0,0.00731,0.00731,1,0,7,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
