"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","42,469","1","1",".TAU_application"
"100.0","7","42,469","1","325.25","CG"
"77.0","31,610","32,697","76","23712","CONJ_GRAD"
"18.1","7,682","7,682","1","0","MPI_Finalize()"
"4.1","86","1,724","1","150001","MAKEA"
"3.3","659","1,403","75000","5.90625E+06","SPRNVC"
"1.9","815","815","7980","0","MPI_Send()"
"1.2","497","497","3.9375E+06","0","RANDLC"
"0.8","0.0275","355","1","3.25","INITIALIZE_MPI"
"0.8","355","355","1","0","MPI_Init()"
"0.6","264","264","7980","0","MPI_Wait()"
"0.6","247","247","1.96875E+06","0","ICNVRT"
"0.5","222","222","1","0","SPARSE"
"0.0","10","10","75000","0","VECSET"
"0.0","7","7","7980","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.393","0.393","1","0","MPI_Bcast()"
"0.0","0.0978","0.0978","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0343","0.0343","0.25","0","PRINT_RESULTS"
"0.0","0.0215","0.0222","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0217","0.0217","1","0","MPI_Reduce()"
"0.0","0.0195","0.0195","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
