"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00636","50,629","1","1",".TAU_application"
"100.0","15","50,629","1","331.016","CG"
"50.3","20,496","25,474","31","24180","CONJ_GRAD"
"43.8","637","22,184","1","3E+06","MAKEA"
"41.4","10,044","20,955","1.5E+06","8.80983E+07","SPRNVC"
"14.4","7,287","7,287","5.87322E+07","0","RANDLC"
"7.2","3,623","3,623","2.93661E+07","0","ICNVRT"
"5.6","2,821","2,821","8153","0","MPI_Wait()"
"4.9","0.0346","2,469","1","3.01562","INITIALIZE_MPI"
"4.9","2,468","2,468","1","0","MPI_Init()"
"4.2","2,102","2,102","8153","0","MPI_Send()"
"0.9","479","479","1","0","MPI_Finalize()"
"0.7","377","377","1","0","SPARSE"
"0.4","213","213","1.5E+06","0","VECSET"
"0.1","54","54","8153","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.0611","0.0611","1","0","MPI_Reduce()"
"0.0","0.0246","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00889","0.00889","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00822","0.00822","1","0","TIMER_START"
"0.0","0.0025","0.0025","0.015625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_size()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
"0.0","0.000109","0.000109","1","0","SETUP_PROC_INFO"
