%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,46,948,1,1,46948094,.TAU_application
100.0,11,46,948,1,425.25,46948087,CG
80.0,36,466,37,569,101,31512,371976,CONJ_GRAD
16.4,7,716,7,716,1,0,7716859,MPI_Finalize()
2.7,82,1,287,1,200001,1287965,MAKEA
2.2,483,1,018,100000,4.32869E+06,10,SPRNVC
1.9,881,881,10605,0,83,MPI_Send()
0.8,0.05,360,1,3.25,360141,INITIALIZE_MPI
0.8,359,359,1,0,359562,MPI_Init()
0.8,357,357,2.88579E+06,0,0,RANDLC
0.5,212,212,10605,0,20,MPI_Wait()
0.4,177,177,1.4429E+06,0,0,ICNVRT
0.4,172,172,1,0,172388,SPARSE
0.0,13,13,100000,0,0,VECSET
0.0,10,10,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1856,ALLOC_SPACE
0.0,0.389,0.389,1,0,389,MPI_Bcast()
0.0,0.105,0.105,0.25,0,422,CHECK_TIMER_FLAG
0.0,0.0418,0.0418,1,0,42,MPI_Barrier()
0.0,0.034,0.034,1,2,34,GET_ACTIVE_NPROCS
0.0,0.0312,0.0312,0.25,0,125,PRINT_RESULTS
0.0,0.0272,0.0272,1,0,27,MPI_Reduce()
0.0,0.0192,0.0192,1,0,19,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
