Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00353,17,919,1,1,17919085
int_main(int_char_**),100.0,9,056,17,919,1,364.002,17919081
void_CalcKinematicsForElems(Domain,16.7,1,753,2,990,32,8.38861E+06,93458
MPI_Allreduce(),13.6,2,432,2,432,31,0,78453
void_CommSend(Domain,8.3,53,1,485,97,1332.05,15312
MPI_Waitall(),7.7,1,383,1,383,97,0,14268
Real_t_CalcElemVolume(const,7.1,1,278,1,278,8.65075E+06,0,0
MPI_Wait(),3.8,685,685,1138.05,0,602
MPI_Init(),3.1,548,548,1,0,548189
MPI_Finalize(),2.6,457,457,1,0,457563
void_CommSyncPosVel(Domain,2.4,68,431,32,348.75,13472
void_CommSBN(Domain,1.7,15,306,33,686.297,9294
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.8,90,143,1,262150,143876
MPI_Isend(),0.3,48,48,1138.05,0,42
void_CommMonoQ(Domain,0.2,12,44,32,200,1391
MPI_Barrier(),0.1,10,10,1,0,10020
MPI_Reduce(),0.1,9,9,1,0,9894
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,4,4,1,0,4376
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,3,3,1,1,3235
void_CommRecv(Domain,0.0,0.39,2,97,1235.05,21
void_Domain::SetupElementConnectivities(Int_t),0.0,2,2,1,0,2045
MPI_Irecv(),0.0,1,1,1138.05,0,1
void_Domain::SetupCommBuffers(Int_t),0.0,1,1,1,0,1222
void_Domain::SetupBoundaryConditions(Int_t),0.0,1,1,1,0,1015
void_Domain::~Domain(),0.0,0.289,0.289,1,0,289
MPI_Comm_rank(),0.0,0.213,0.213,293,0,1
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0116,0.0116,1,0,12
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00847,0.00847,1,0,8
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00149,0.00342,1,2,3
StrToInt,0.0,0.00193,0.00193,2,0,1
MPI_Comm_size(),0.0,0.000504,0.000504,1,0,1
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000207,0.000207,0.00195312,0,106
