%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00697,2:21.794,1,1,141794885,.TAU_application
100.0,51,2:21.794,1,1031.03,141794878,CG
84.6,1:41.865,1:59.916,101,78780,1187294,CONJ_GRAD
14.4,643,20,428,1,3E+06,20428534,MAKEA
13.3,9,484,18,907,1.5E+06,7.55104E+07,13,SPRNVC
7.2,10,201,10,201,26563,0,384,MPI_Send()
5.4,7,675,7,675,26563,0,289,MPI_Wait()
4.4,6,295,6,295,5.03402E+07,0,0,RANDLC
2.2,3,128,3,128,2.51701E+07,0,0,ICNVRT
0.5,755,755,1,0,755248,MPI_Finalize()
0.5,667,667,1,0,667682,SPARSE
0.4,0.0408,630,1,3.03125,630105,INITIALIZE_MPI
0.4,628,628,1,0,628398,MPI_Init()
0.1,209,209,1.5E+06,0,0,VECSET
0.1,180,180,26563,0,7,MPI_Irecv()
0.0,7,7,1,0,7261,ALLOC_SPACE
0.0,1,1,1,0,1624,MPI_Bcast()
0.0,0.273,0.273,1,0,273,MPI_Barrier()
0.0,0.0639,0.0639,1,0,64,MPI_Reduce()
0.0,0.0249,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0164,0.0164,0.03125,0,525,CHECK_TIMER_FLAG
0.0,0.0123,0.0123,1,0,12,TIMER_START
0.0,0.00359,0.00359,0.03125,0,115,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,SETUP_PROC_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
