%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00731,8,173,1,1,8173537,.TAU_application
100.0,2,8,173,1,238.062,8173530,CG
62.3,2,813,5,089,31,16926,164185,CONJ_GRAD
23.3,80,1,902,1,200001,1902290,MAKEA
21.2,850,1,734,100000,5.90284E+06,17,SPRNVC
17.2,1,404,1,404,5704,0,246,MPI_Wait()
10.8,880,880,1,0,880056,MPI_Finalize()
10.5,859,859,5704,0,151,MPI_Send()
7.2,590,590,3.93523E+06,0,0,RANDLC
3.6,0.0359,296,1,3.0625,296048,INITIALIZE_MPI
3.6,295,295,1,0,295410,MPI_Init()
3.6,293,293,1.96761E+06,0,0,ICNVRT
0.9,71,71,1,0,71034,SPARSE
0.2,17,17,100000,0,0,VECSET
0.2,12,12,5704,0,2,MPI_Irecv()
0.0,2,2,1,0,2325,ALLOC_SPACE
0.0,0.553,0.553,1,0,553,MPI_Bcast()
0.0,0.322,0.322,1,0,322,MPI_Barrier()
0.0,0.054,0.054,1,0,54,MPI_Reduce()
0.0,0.0249,0.0249,0.0625,0,399,CHECK_TIMER_FLAG
0.0,0.0238,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00931,0.00931,1,0,9,TIMER_START
0.0,0.00856,0.00856,0.0625,0,137,PRINT_RESULTS
0.0,0.00219,0.00219,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
