%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0085,1:24.110,1,1,84110804,.TAU_application
100.0,13,1:24.110,1,325.5,84110796,CG
87.3,1:12.574,1:13.387,76,23712,965628,CONJ_GRAD
10.0,8,401,8,401,1,0,8401074,MPI_Finalize()
2.3,138,1,965,1,200001,1965600,MAKEA
1.5,627,1,296,100000,5.11467E+06,13,SPRNVC
0.8,705,705,7980,0,88,MPI_Send()
0.6,516,516,1,0,516600,SPARSE
0.5,446,446,3.40978E+06,0,0,RANDLC
0.4,0.0385,340,1,3.5,340771,INITIALIZE_MPI
0.4,340,340,1,0,340143,MPI_Init()
0.3,222,222,1.70489E+06,0,0,ICNVRT
0.1,99,99,7980,0,12,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2169,ALLOC_SPACE
0.0,0.317,0.317,1,0,316,MPI_Bcast()
0.0,0.245,0.245,0.5,0,490,CHECK_TIMER_FLAG
0.0,0.0825,0.0825,0.5,0,165,PRINT_RESULTS
0.0,0.0335,0.0335,1,0,34,TIMER_START
0.0,0.027,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.015,0.015,1,0,15,MPI_Reduce()
0.0,0.007,0.007,1,0,7,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,MPI_Comm_rank()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
