%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,1:16.631,1,1,76631344,.TAU_application
100.0,20,1:16.631,1,133.062,76631337,CG
73.6,47,332,56,378,16,8736,3523669,CONJ_GRAD
24.9,817,19,058,1,1.5E+06,19058766,MAKEA
21.9,8,453,16,799,750000,6.60729E+07,22,SPRNVC
7.3,5,575,5,575,4.40486E+07,0,0,RANDLC
6.7,5,113,5,113,2944,0,1737,MPI_Wait()
5.1,3,886,3,886,2944,0,1320,MPI_Send()
3.6,2,770,2,770,2.20243E+07,0,0,ICNVRT
1.7,1,330,1,330,1,0,1330186,SPARSE
1.1,845,845,1,0,845638,MPI_Finalize()
0.4,0.0402,322,1,3.0625,322391,INITIALIZE_MPI
0.4,321,321,1,0,321619,MPI_Init()
0.1,111,111,750000,0,0,VECSET
0.1,46,46,2944,0,16,MPI_Irecv()
0.0,4,4,1,0,4500,ALLOC_SPACE
0.0,0.682,0.682,1,0,682,MPI_Bcast()
0.0,0.432,0.432,1,0,432,MPI_Barrier()
0.0,0.0671,0.0671,1,0,67,MPI_Reduce()
0.0,0.0264,0.0264,0.0625,0,422,CHECK_TIMER_FLAG
0.0,0.0236,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0168,0.0168,1,0,17,TIMER_START
0.0,0.00744,0.00744,0.0625,0,119,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
