"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","1,612","1","1",".TAU_application"
"100.0","0.547","1,612","1","931.031","CG"
"35.7","366","575","91","70980","CONJ_GRAD"
"28.4","458","458","1","0","MPI_Finalize()"
"20.9","0.0302","337","1","3.03125","INITIALIZE_MPI"
"20.9","336","336","1","0","MPI_Init()"
"14.8","8","239","1","28001","MAKEA"
"13.9","104","224","14000","884640","SPRNVC"
"8.3","134","134","23933","0","MPI_Wait()"
"5.0","80","80","589761","0","RANDLC"
"4.3","68","68","23933","0","MPI_Send()"
"2.5","39","39","294880","0","ICNVRT"
"0.5","7","7","23933","0","MPI_Irecv()"
"0.2","3","3","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.685","0.685","1","0","MPI_Bcast()"
"0.0","0.161","0.161","1","0","MPI_Barrier()"
"0.0","0.0605","0.0605","1","0","ALLOC_SPACE"
"0.0","0.0553","0.0553","1","0","MPI_Reduce()"
"0.0","0.0233","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00575","0.00575","0.03125","0","PRINT_RESULTS"
"0.0","0.00281","0.00281","1","0","TIMER_START"
"0.0","0.00134","0.00134","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
