%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00813,1:37.327,1,1,97327225,.TAU_application
100.0,46,1:37.327,1,238.062,97327217,CG
77.6,57,790,1:15.565,31,16926,2437583,CONJ_GRAD
21.1,838,20,530,1,3E+06,20530863,MAKEA
19.0,9,375,18,498,1.5E+06,6.92175E+07,12,SPRNVC
10.4,10,157,10,157,5704,0,1781,MPI_Wait()
7.6,7,420,7,420,5704,0,1301,MPI_Send()
6.3,6,094,6,094,4.6145E+07,0,0,RANDLC
3.1,3,028,3,028,2.30725E+07,0,0,ICNVRT
1.0,972,972,1,0,972561,SPARSE
0.9,837,837,1,0,837294,MPI_Finalize()
0.3,0.0436,335,1,3.0625,335256,INITIALIZE_MPI
0.3,334,334,1,0,334379,MPI_Init()
0.2,221,221,1.5E+06,0,0,VECSET
0.2,197,197,5704,0,35,MPI_Irecv()
0.0,7,7,1,0,7868,ALLOC_SPACE
0.0,2,2,1,0,2130,MPI_Barrier()
0.0,0.773,0.773,1,0,773,MPI_Bcast()
0.0,0.145,0.145,1,0,145,MPI_Reduce()
0.0,0.0333,0.0333,0.0625,0,532,CHECK_TIMER_FLAG
0.0,0.0266,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0173,0.0173,1,0,17,TIMER_START
0.0,0.00744,0.00744,0.0625,0,119,PRINT_RESULTS
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
