%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,10,874,1,1,10874709,.TAU_application
100.0,5,10,874,1,658.125,10874702,CG
80.2,8,012,8,725,91,49686,95888,CONJ_GRAD
10.7,54,1,165,1,200001,1165210,MAKEA
9.3,474,1,009,100000,4.32869E+06,10,SPRNVC
6.2,671,671,1,0,671509,MPI_Finalize()
4.5,493,493,16744,0,29,MPI_Send()
3.3,357,357,2.88579E+06,0,0,RANDLC
2.8,0.036,304,1,3.125,304067,INITIALIZE_MPI
2.8,303,303,1,0,303494,MPI_Init()
1.7,182,182,16744,0,11,MPI_Wait()
1.6,177,177,1.4429E+06,0,0,ICNVRT
0.8,87,87,1,0,87475,SPARSE
0.3,36,36,16744,0,2,MPI_Irecv()
0.1,13,13,100000,0,0,VECSET
0.0,1,1,1,0,1869,ALLOC_SPACE
0.0,0.464,0.464,1,0,464,MPI_Bcast()
0.0,0.14,0.14,1,0,140,MPI_Barrier()
0.0,0.0496,0.0496,1,0,50,MPI_Reduce()
0.0,0.0486,0.0486,0.125,0,389,CHECK_TIMER_FLAG
0.0,0.0239,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.019,0.019,0.125,0,152,PRINT_RESULTS
0.0,0.0129,0.0129,1,0,13,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00137,0.00137,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
