%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00759,2:28.927,1,1,148927548,.TAU_application
100.0,47,2:28.927,1,931.031,148927540,CG
84.4,1:45.943,2:05.711,91,70980,1381442,CONJ_GRAD
14.8,682,22,060,1,3E+06,22060821,MAKEA
13.7,10,235,20,412,1.5E+06,8.18008E+07,14,SPRNVC
7.3,10,932,10,932,23933,0,457,MPI_Send()
5.8,8,699,8,699,23933,0,363,MPI_Wait()
4.6,6,797,6,797,5.45339E+07,0,0,RANDLC
2.3,3,380,3,380,2.72669E+07,0,0,ICNVRT
0.5,766,766,1,0,766907,MPI_Finalize()
0.5,754,754,1,0,754932,SPARSE
0.2,0.0402,326,1,3.03125,326033,INITIALIZE_MPI
0.2,325,325,1,0,325364,MPI_Init()
0.1,210,210,1.5E+06,0,0,VECSET
0.1,141,141,23933,0,6,MPI_Irecv()
0.0,8,8,1,0,8079,ALLOC_SPACE
0.0,0.862,0.862,1,0,862,MPI_Barrier()
0.0,0.589,0.589,1,0,589,MPI_Bcast()
0.0,0.0721,0.0721,1,0,72,MPI_Reduce()
0.0,0.0263,0.0268,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0136,0.0136,0.03125,0,436,CHECK_TIMER_FLAG
0.0,0.013,0.013,1,0,13,TIMER_START
0.0,0.00444,0.00444,0.03125,0,142,PRINT_RESULTS
0.0,0.00178,0.00178,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
