%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00647,1,384,1,1,1384005,.TAU_application
100.0,0.557,1,383,1,1031.02,1383998,CG
37.7,522,522,1,0,522241,MPI_Finalize()
26.0,158,360,101,78780,3568,CONJ_GRAD
23.0,0.0355,318,1,3.01562,318214,INITIALIZE_MPI
22.9,317,317,1,0,317479,MPI_Init()
13.1,6,181,1,28001,181639,MAKEA
12.4,80,172,14000,688671,12,SPRNVC
8.3,114,114,26563,0,4,MPI_Wait()
5.8,79,79,26563,0,3,MPI_Send()
4.4,61,61,459115,0,0,RANDLC
2.2,30,30,229557,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1143,SPARSE
0.0,0.67,0.67,1,0,670,MPI_Bcast()
0.0,0.229,0.229,1,0,229,MPI_Barrier()
0.0,0.0542,0.0542,1,0,54,ALLOC_SPACE
0.0,0.0477,0.0477,1,0,48,MPI_Reduce()
0.0,0.0233,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00678,0.00678,0.015625,0,434,CHECK_TIMER_FLAG
0.0,0.00672,0.00672,1,0,7,TIMER_START
0.0,0.00247,0.00247,0.015625,0,158,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000516,0.000516,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
