"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00806","37,986","1","1",".TAU_application"
"100.0","6","37,986","1","553.062","CG"
"88.3","15,392","33,540","76","41496","CONJ_GRAD"
"27.6","10,474","10,474","13984","0","MPI_Send()"
"20.1","7,626","7,626","13984","0","MPI_Wait()"
"8.3","124","3,162","1","200001","MAKEA"
"7.6","1,410","2,872","100000","8.26317E+06","SPRNVC"
"2.6","979","979","5.50878E+06","0","RANDLC"
"2.3","863","863","1","0","MPI_Finalize()"
"1.3","482","482","2.75439E+06","0","ICNVRT"
"1.1","0.042","405","1","3.0625","INITIALIZE_MPI"
"1.1","403","403","1","0","MPI_Init()"
"0.4","144","144","1","0","SPARSE"
"0.1","52","52","13984","0","MPI_Irecv()"
"0.1","20","20","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.406","0.406","1","0","MPI_Barrier()"
"0.0","0.0863","0.0863","1","0","MPI_Reduce()"
"0.0","0.0306","0.0306","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0262","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00869","0.00869","1","0","TIMER_START"
"0.0","0.00762","0.00762","0.0625","0","PRINT_RESULTS"
"0.0","0.00219","0.00219","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
