"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00694","4,874","1","1",".TAU_application"
"100.0","1","4,874","1","133.062","CG"
"38.9","64","1,893","1","150001","MAKEA"
"36.2","1,234","1,766","16","8736","CONJ_GRAD"
"35.8","833","1,746","75000","7.08731E+06","SPRNVC"
"18.4","899","899","1","0","MPI_Finalize()"
"12.5","609","609","4.72488E+06","0","RANDLC"
"6.4","0.0371","311","1","3.0625","INITIALIZE_MPI"
"6.4","310","310","1","0","MPI_Init()"
"6.2","303","303","2.36244E+06","0","ICNVRT"
"5.9","288","288","2944","0","MPI_Wait()"
"4.9","238","238","2944","0","MPI_Send()"
"1.5","71","71","1","0","SPARSE"
"0.2","11","11","75000","0","VECSET"
"0.1","4","4","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.62","0.62","1","0","MPI_Bcast()"
"0.0","0.248","0.248","1","0","MPI_Barrier()"
"0.0","0.0522","0.0522","1","0","MPI_Reduce()"
"0.0","0.0279","0.0286","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0259","0.0259","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00825","0.00825","1","0","TIMER_START"
"0.0","0.00737","0.00737","0.0625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
