%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00669,59,021,1,1,59021085,.TAU_application
100.0,10,59,021,1,728.062,59021078,CG
90.4,43,664,53,373,101,55146,528453,CONJ_GRAD
9.1,5,382,5,382,18584,0,290,MPI_Wait()
7.7,162,4,570,1,300001,4570922,MAKEA
7.2,4,264,4,264,18584,0,229,MPI_Send()
7.1,2,021,4,165,150000,1.65225E+07,28,SPRNVC
2.4,1,431,1,431,1.1015E+07,0,0,RANDLC
1.3,763,763,1,0,763300,MPI_Finalize()
1.2,711,711,5.50751E+06,0,0,ICNVRT
0.5,0.0389,299,1,3.0625,299845,INITIALIZE_MPI
0.5,299,299,1,0,299187,MPI_Init()
0.4,219,219,1,0,219414,SPARSE
0.1,62,62,18584,0,3,MPI_Irecv()
0.0,23,23,150000,0,0,VECSET
0.0,2,2,1,0,2193,ALLOC_SPACE
0.0,0.57,0.57,1,0,570,MPI_Bcast()
0.0,0.282,0.282,1,0,282,MPI_Barrier()
0.0,0.0712,0.0712,1,0,71,MPI_Reduce()
0.0,0.0253,0.0253,0.0625,0,404,CHECK_TIMER_FLAG
0.0,0.023,0.0236,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0108,0.0108,0.0625,0,173,PRINT_RESULTS
0.0,0.00762,0.00762,1,0,8,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
