"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00756","9:41.945","1","1",".TAU_application"
"100.0","54","9:41.945","1","931.031","CG"
"92.7","4:38.471","8:59.445","91","70980","CONJ_GRAD"
"26.2","2:32.661","2:32.661","23933","0","MPI_Send()"
"18.6","1:48.045","1:48.045","23933","0","MPI_Wait()"
"7.1","1,199","41,296","1","3E+06","MAKEA"
"6.5","18,972","38,109","1.5E+06","1.32142E+08","SPRNVC"
"2.2","12,810","12,810","8.80945E+07","0","RANDLC"
"1.1","6,326","6,326","4.40472E+07","0","ICNVRT"
"0.3","1,733","1,733","1","0","SPARSE"
"0.1","672","672","1","0","MPI_Finalize()"
"0.1","0.0408","425","1","3.03125","INITIALIZE_MPI"
"0.1","424","424","1","0","MPI_Init()"
"0.1","308","308","23933","0","MPI_Irecv()"
"0.0","253","253","1.5E+06","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.791","0.791","1","0","MPI_Bcast()"
"0.0","0.0595","0.0595","1","0","MPI_Reduce()"
"0.0","0.0255","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0156","0.0156","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0137","0.0137","1","0","TIMER_START"
"0.0","0.0045","0.0045","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","MPI_Comm_rank()"
"0.0","0.000344","0.000344","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
