%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,336,1,1,1336464,.TAU_application
100.0,0.237,1,336,1,424.004,1336458,CG
40.9,0.0366,546,1,3.00391,546008,INITIALIZE_MPI
40.8,544,544,1,0,544934,MPI_Init()
32.8,438,438,1,0,438749,MPI_Finalize()
14.0,18,187,31,31434,6043,CONJ_GRAD
12.2,4,163,1,28001,163377,MAKEA
11.7,73,156,14000,590394,11,SPRNVC
11.1,148,148,10602,0,14,MPI_Wait()
4.1,54,54,393597,0,0,RANDLC
2.0,27,27,196798,0,0,ICNVRT
1.2,16,16,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1007,MPI_Bcast()
0.0,0.307,0.307,1,0,307,MPI_Barrier()
0.0,0.286,0.286,1,0,286,SPARSE
0.0,0.126,0.126,1,0,126,MPI_Reduce()
0.0,0.0536,0.0536,1,0,54,ALLOC_SPACE
0.0,0.0292,0.0292,1,0,29,TIMER_START
0.0,0.0279,0.0284,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00209,0.00209,0.00390625,0,534,CHECK_TIMER_FLAG
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000824,0.000824,1,0,1,TIMER_STOP
0.0,0.000547,0.000547,0.00390625,0,140,PRINT_RESULTS
0.0,0.000379,0.000379,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000309,0.000309,1,0,0,MPI_Comm_size()
0.0,0.000289,0.000289,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000145,0.000145,1,0,0,TIMER_READ
