"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","2,455","1","1",".TAU_application"
"100.0","0.741","2,455","1","181.031","CG"
"51.2","32","1,256","1","150001","MAKEA"
"48.8","556","1,198","75000","5.11802E+06","SPRNVC"
"20.8","510","510","1","0","MPI_Finalize()"
"17.5","428","428","3.41202E+06","0","RANDLC"
"15.0","233","367","16","12480","CONJ_GRAD"
"12.9","0.0297","317","1","3.03125","INITIALIZE_MPI"
"12.9","316","316","1","0","MPI_Init()"
"8.7","213","213","1.70601E+06","0","ICNVRT"
"3.1","75","75","4208","0","MPI_Send()"
"2.3","55","55","4208","0","MPI_Wait()"
"0.6","14","14","1","0","SPARSE"
"0.4","10","10","75000","0","VECSET"
"0.1","2","2","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.625","0.625","1","0","MPI_Bcast()"
"0.0","0.162","0.162","1","0","MPI_Barrier()"
"0.0","0.0468","0.0468","1","0","MPI_Reduce()"
"0.0","0.0213","0.0219","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00578","0.00578","0.03125","0","PRINT_RESULTS"
"0.0","0.00272","0.00272","1","0","TIMER_START"
"0.0","0.00178","0.00178","9","0","TIMER_CLEAR"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000562","0.000562","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
