%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00598,1:20.039,1,1,80039437,.TAU_application
100.0,32,1:20.039,1,1204,80039431,CG
62.8,28,073,50,254,91,92274,552246,CONJ_GRAD
35.8,576,28,690,1,3E+06,28690398,MAKEA
34.7,13,696,27,740,1.5E+06,1.13261E+08,18,SPRNVC
15.6,12,470,12,470,31122,0,401,MPI_Wait()
11.9,9,515,9,515,31122,0,306,MPI_Send()
11.7,9,370,9,370,7.55074E+07,0,0,RANDLC
5.8,4,673,4,673,3.77537E+07,0,0,ICNVRT
0.7,0.0351,551,1,3.00391,551512,INITIALIZE_MPI
0.7,550,550,1,0,550478,MPI_Init()
0.6,499,499,1,0,499066,MPI_Finalize()
0.3,212,212,1.5E+06,0,0,VECSET
0.3,200,200,31122,0,6,MPI_Irecv()
0.2,161,161,1,0,161514,SPARSE
0.0,4,4,1,0,4700,ALLOC_SPACE
0.0,0.968,0.968,1,0,968,MPI_Bcast()
0.0,0.607,0.607,1,0,607,MPI_Barrier()
0.0,0.0735,0.0735,1,0,74,MPI_Reduce()
0.0,0.028,0.0285,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0172,0.0172,1,0,17,TIMER_START
0.0,0.0021,0.0021,0.00390625,0,538,CHECK_TIMER_FLAG
0.0,0.00161,0.00161,9,0,0,TIMER_CLEAR
0.0,0.000918,0.000918,1,0,1,TIMER_STOP
0.0,0.000703,0.000703,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000555,0.000555,0.00390625,0,142,PRINT_RESULTS
0.0,0.000285,0.000285,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000117,0.000117,1,0,0,TIMER_READ
