%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00658,1,711,1,1,1711268,.TAU_application
100.0,0.759,1,711,1,781.016,1711261,CG
31.8,545,545,1,0,545032,MPI_Finalize()
29.1,214,498,76,59280,6556,CONJ_GRAD
20.8,0.0395,355,1,3.01562,355314,INITIALIZE_MPI
20.7,354,354,1,0,354416,MPI_Init()
18.2,12,311,1,60001,311141,MAKEA
17.1,138,292,30000,1.18017E+06,10,SPRNVC
9.9,169,169,19988,0,8,MPI_Wait()
6.3,107,107,19988,0,5,MPI_Send()
6.0,103,103,786783,0,0,RANDLC
3.0,51,51,393391,0,0,ICNVRT
0.4,7,7,19988,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2186,SPARSE
0.0,0.829,0.829,1,0,829,MPI_Bcast()
0.0,0.226,0.226,1,0,226,MPI_Barrier()
0.0,0.061,0.061,1,0,61,ALLOC_SPACE
0.0,0.058,0.058,1,0,58,MPI_Reduce()
0.0,0.0232,0.0237,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00905,0.00905,1,0,9,TIMER_START
0.0,0.00705,0.00705,0.015625,0,451,CHECK_TIMER_FLAG
0.0,0.00225,0.00225,0.015625,0,144,PRINT_RESULTS
0.0,0.00128,0.00128,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
