"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00577","1,329","1","1",".TAU_application"
"100.0","0.367","1,329","1","424.008","CG"
"40.2","0.0378","534","1","3.00781","INITIALIZE_MPI"
"40.1","532","532","1","0","MPI_Init()"
"33.9","450","450","1","0","MPI_Finalize()"
"13.2","5","174","1","28001","MAKEA"
"12.7","32","169","31","31434","CONJ_GRAD"
"12.6","78","167","14000","639621","SPRNVC"
"8.9","118","118","10602","0","MPI_Wait()"
"4.5","59","59","426415","0","RANDLC"
"2.2","29","29","213207","0","ICNVRT"
"1.1","14","14","10602","0","MPI_Send()"
"0.3","3","3","10602","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","MPI_Bcast()"
"0.0","0.57","0.57","1","0","SPARSE"
"0.0","0.294","0.294","1","0","MPI_Barrier()"
"0.0","0.104","0.104","1","0","MPI_Reduce()"
"0.0","0.0551","0.0551","1","0","ALLOC_SPACE"
"0.0","0.0292","0.0297","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0206","0.0206","1","0","TIMER_START"
"0.0","0.0103","0.0103","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.00122","0.00122","0.0078125","0","PRINT_RESULTS"
"0.0","0.000742","0.000742","1","0","TIMER_STOP"
"0.0","0.000328","0.000328","1","0","SETUP_PROC_INFO"
"0.0","0.00032","0.00032","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
