"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00562","1,285","1","1",".TAU_application"
"100.0","0.324","1,285","1","229.008","CG"
"39.4","0.0452","506","1","3.00781","INITIALIZE_MPI"
"39.3","505","505","1","0","MPI_Init()"
"36.9","474","474","1","0","MPI_Finalize()"
"11.8","14","151","16","16224","CONJ_GRAD"
"11.8","4","151","1","28001","MAKEA"
"11.2","67","143","14000","541041","SPRNVC"
"9.8","125","125","5472","0","MPI_Wait()"
"4.0","50","50","360695","0","RANDLC"
"2.0","25","25","180347","0","ICNVRT"
"0.8","10","10","5472","0","MPI_Send()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","5472","0","MPI_Irecv()"
"0.1","0.957","0.957","1","0","MPI_Bcast()"
"0.0","0.448","0.448","1","0","SPARSE"
"0.0","0.255","0.255","1","0","MPI_Barrier()"
"0.0","0.117","0.117","1","0","MPI_Reduce()"
"0.0","0.0532","0.0532","1","0","ALLOC_SPACE"
"0.0","0.029","0.0295","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0169","0.0169","1","0","TIMER_START"
"0.0","0.00409","0.00409","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","0.0078125","0","PRINT_RESULTS"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000367","0.000367","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
