%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00731,22,437,1,1,22437970,.TAU_application
100.0,6,22,437,1,553.062,22437963,CG
82.1,16,818,18,419,76,41496,242358,CONJ_GRAD
13.8,107,3,100,1,300001,3100689,MAKEA
12.7,1,369,2,852,150000,1.18084E+07,19,SPRNVC
4.4,990,990,7.87228E+06,0,0,RANDLC
3.9,875,875,13984,0,63,MPI_Send()
3.1,691,691,13984,0,49,MPI_Wait()
2.7,594,594,1,0,594967,MPI_Finalize()
2.2,492,492,3.93614E+06,0,0,ICNVRT
1.4,0.0451,313,1,3.0625,313401,INITIALIZE_MPI
1.4,312,312,1,0,312728,MPI_Init()
0.5,119,119,1,0,119334,SPARSE
0.2,34,34,13984,0,2,MPI_Irecv()
0.1,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2401,ALLOC_SPACE
0.0,0.577,0.577,1,0,576,MPI_Bcast()
0.0,0.459,0.459,1,0,459,MPI_Barrier()
0.0,0.0622,0.0622,1,0,62,MPI_Reduce()
0.0,0.0265,0.0265,0.0625,0,424,CHECK_TIMER_FLAG
0.0,0.0236,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0113,0.0113,1,0,11,TIMER_START
0.0,0.00831,0.00831,0.0625,0,133,PRINT_RESULTS
0.0,0.00119,0.00119,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
