%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,1,612,1,1,1612479,.TAU_application
100.0,0.413,1,612,1,238.062,1612473,CG
32.6,525,525,1,0,525633,MPI_Finalize()
29.3,344,472,31,16926,15252,CONJ_GRAD
20.3,0.0283,327,1,3.0625,327475,INITIALIZE_MPI
20.2,326,326,1,0,326467,MPI_Init()
17.7,13,285,1,28001,285222,MAKEA
16.1,120,259,14000,1.03223E+06,19,SPRNVC
5.7,92,92,688157,0,0,RANDLC
5.0,79,79,5704,0,14,MPI_Wait()
2.9,46,46,344078,0,0,ICNVRT
2.8,45,45,5704,0,8,MPI_Send()
0.6,9,9,1,0,9775,SPARSE
0.1,2,2,5704,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,0.936,0.936,1,0,936,MPI_Bcast()
0.0,0.566,0.566,1,0,566,ALLOC_SPACE
0.0,0.207,0.207,1,0,207,MPI_Barrier()
0.0,0.0537,0.0537,1,0,54,MPI_Reduce()
0.0,0.0221,0.0221,0.0625,0,354,CHECK_TIMER_FLAG
0.0,0.021,0.0215,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00806,0.00806,0.0625,0,129,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
