%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00644,1,195,1,1,1195137,.TAU_application
100.0,0.255,1,195,1,133.062,1195131,CG
47.4,566,566,1,0,566127,MPI_Finalize()
26.2,0.0298,313,1,3.0625,313255,INITIALIZE_MPI
26.1,312,312,1,0,312464,MPI_Init()
13.7,62,163,16,8736,10249,CONJ_GRAD
12.6,7,151,1,28001,151132,MAKEA
11.6,65,138,14000,541041,10,SPRNVC
6.4,76,76,2944,0,26,MPI_Wait()
4.1,49,49,360695,0,0,RANDLC
2.0,24,24,180347,0,0,ICNVRT
2.0,23,23,2944,0,8,MPI_Send()
0.2,2,2,1,0,2826,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,2944,0,0,MPI_Irecv()
0.1,0.709,0.709,1,0,709,MPI_Bcast()
0.0,0.216,0.216,1,0,216,MPI_Barrier()
0.0,0.0563,0.0563,1,0,56,ALLOC_SPACE
0.0,0.0453,0.0453,1,0,45,MPI_Reduce()
0.0,0.0275,0.0275,0.0625,0,440,CHECK_TIMER_FLAG
0.0,0.0249,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0085,0.0085,0.0625,0,136,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
