"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","12,277","1","1",".TAU_application"
"100.0","1","12,277","1","425.25","CG"
"82.1","10,075","10,075","1","0","MPI_Finalize()"
"13.5","1,512","1,653","101","31512","CONJ_GRAD"
"2.9","0.029","353","1","3.25","INITIALIZE_MPI"
"2.9","353","353","1","0","MPI_Init()"
"1.5","10","189","1","28001","MAKEA"
"1.3","78","165","14000","590394","SPRNVC"
"0.8","95","95","10605","0","MPI_Send()"
"0.5","58","58","393597","0","RANDLC"
"0.3","41","41","10605","0","MPI_Wait()"
"0.2","28","28","196798","0","ICNVRT"
"0.1","11","11","1","0","SPARSE"
"0.0","4","4","10605","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","2","2","14000","0","VECSET"
"0.0","0.458","0.458","1","0","MPI_Bcast()"
"0.0","0.124","0.124","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.029","0.029","0.25","0","PRINT_RESULTS"
"0.0","0.0265","0.0265","1","0","MPI_Reduce()"
"0.0","0.0245","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","1","0","MPI_Barrier()"
"0.0","0.0025","0.0025","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_STOP"
"0.0","0","0","1","0","TIMER_READ"
