"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","9,944","1","1",".TAU_application"
"100.0","2","9,944","1","145.5","CG"
"57.9","5,756","5,756","1","0","MPI_Finalize()"
"34.4","3,328","3,422","31","9672","CONJ_GRAD"
"4.3","24","432","1","60001","MAKEA"
"3.3","0.0305","328","1","3.5","INITIALIZE_MPI"
"3.3","327","327","1","0","MPI_Init()"
"3.0","139","297","30000","1.27857E+06","SPRNVC"
"1.1","105","105","1","0","SPARSE"
"1.1","105","105","852381","0","RANDLC"
"0.8","83","83","3255","0","MPI_Send()"
"0.5","52","52","426190","0","ICNVRT"
"0.1","7","7","3255","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.289","0.289","1","0","MPI_Bcast()"
"0.0","0.223","0.223","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0635","0.0635","0.5","0","PRINT_RESULTS"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
