%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00622,1,776,1,1,1776619,.TAU_application
100.0,0.779,1,776,1,781.031,1776613,CG
38.2,456,677,76,59280,8920,CONJ_GRAD
22.8,404,404,1,0,404207,MPI_Finalize()
21.1,14,374,1,60001,374122,MAKEA
19.7,163,349,30000,1.3767E+06,12,SPRNVC
17.9,0.0322,318,1,3.03125,318256,INITIALIZE_MPI
17.9,317,317,1,0,317416,MPI_Init()
7.0,124,124,917799,0,0,RANDLC
6.1,107,107,19988,0,5,MPI_Wait()
6.0,106,106,19988,0,5,MPI_Send()
3.5,61,61,458899,0,0,ICNVRT
0.5,8,8,19988,0,0,MPI_Irecv()
0.3,5,5,1,0,5493,SPARSE
0.3,4,4,30000,0,0,VECSET
0.0,0.77,0.77,1,0,770,MPI_Bcast()
0.0,0.678,0.678,1,0,678,ALLOC_SPACE
0.0,0.164,0.164,1,0,164,MPI_Barrier()
0.0,0.0489,0.0489,1,0,49,MPI_Reduce()
0.0,0.0231,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0145,0.0145,0.03125,0,463,CHECK_TIMER_FLAG
0.0,0.00356,0.00356,0.03125,0,114,PRINT_RESULTS
0.0,0.00297,0.00297,1,0,3,TIMER_START
0.0,0.00172,0.00172,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,MPI_Comm_size()
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
