"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00702","39,065","1","1",".TAU_application"
"100.0","17","39,065","1","931.016","CG"
"72.4","22,257","28,301","91","70980","CONJ_GRAD"
"24.4","291","9,543","1","1.5E+06","MAKEA"
"23.1","4,323","9,011","750000","3.7759E+07","SPRNVC"
"8.0","3,132","3,132","2.51727E+07","0","RANDLC"
"8.0","3,132","3,132","23933","0","MPI_Send()"
"7.3","2,833","2,833","23933","0","MPI_Wait()"
"4.0","1,556","1,556","1.25863E+07","0","ICNVRT"
"1.8","684","684","1","0","MPI_Finalize()"
"1.3","0.969","512","1","3.01562","INITIALIZE_MPI"
"1.3","509","509","1","0","MPI_Init()"
"0.3","135","135","1","0","SPARSE"
"0.3","103","103","750000","0","VECSET"
"0.2","80","80","23933","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","2","2","1","0","MPI_Bcast()"
"0.0","0.33","0.33","1","0","MPI_Barrier()"
"0.0","0.119","0.119","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0548","0.0548","1","0","MPI_Reduce()"
"0.0","0.00875","0.00875","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00803","0.00803","1","0","TIMER_START"
"0.0","0.00292","0.00292","0.015625","0","PRINT_RESULTS"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000922","0.000922","1","0","TIMER_STOP"
"0.0","0.000578","0.000578","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
