"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","4,369","1","1",".TAU_application"
"100.0","1","4,369","1","181.016","CG"
"57.7","61","2,521","1","300001","MAKEA"
"55.5","1,146","2,423","150000","1.02363E+07","SPRNVC"
"19.5","852","852","6.82419E+06","0","RANDLC"
"19.4","309","847","16","12480","CONJ_GRAD"
"15.0","656","656","1","0","MPI_Finalize()"
"9.7","423","423","3.4121E+06","0","ICNVRT"
"7.8","0.0396","340","1","3.01562","INITIALIZE_MPI"
"7.8","339","339","1","0","MPI_Init()"
"7.3","317","317","4208","0","MPI_Wait()"
"5.0","217","217","4208","0","MPI_Send()"
"0.5","21","21","150000","0","VECSET"
"0.4","16","16","1","0","SPARSE"
"0.1","3","3","4208","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.74","0.74","1","0","MPI_Bcast()"
"0.0","0.215","0.215","1","0","MPI_Barrier()"
"0.0","0.0544","0.0544","1","0","MPI_Reduce()"
"0.0","0.0245","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0192","0.0192","1","0","TIMER_START"
"0.0","0.00677","0.00677","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00194","0.00194","0.015625","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
