%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00641,1,849,1,1,1849308,.TAU_application
100.0,0.818,1,849,1,931.016,1849302,CG
35.7,303,660,91,70980,7263,CONJ_GRAD
26.1,483,483,1,0,483314,MPI_Finalize()
19.0,13,352,1,60001,352054,MAKEA
19.0,0.0372,351,1,3.01562,351381,INITIALIZE_MPI
19.0,350,350,1,0,350710,MPI_Init()
17.9,154,331,30000,1.3767E+06,11,SPRNVC
12.1,223,223,23933,0,9,MPI_Wait()
6.8,125,125,23933,0,5,MPI_Send()
6.4,118,118,917799,0,0,RANDLC
3.2,59,59,458899,0,0,ICNVRT
0.4,8,8,23933,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2696,SPARSE
0.0,0.603,0.603,1,0,603,MPI_Bcast()
0.0,0.224,0.224,1,0,224,MPI_Barrier()
0.0,0.0562,0.0562,1,0,56,ALLOC_SPACE
0.0,0.0498,0.0498,1,0,50,MPI_Reduce()
0.0,0.0243,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00773,0.00773,1,0,8,TIMER_START
0.0,0.00645,0.00645,0.015625,0,413,CHECK_TIMER_FLAG
0.0,0.00186,0.00186,0.015625,0,119,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000766,0.000766,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
