"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00622","16,906","1","1",".TAU_application"
"100.0","4","16,906","1","931.031","CG"
"69.5","8,966","11,747","91","70980","CONJ_GRAD"
"24.1","100","4,076","1","300001","MAKEA"
"22.9","1,802","3,863","150000","1.65225E+07","SPRNVC"
"9.2","1,559","1,559","23933","0","MPI_Send()"
"8.1","1,376","1,376","1.1015E+07","0","RANDLC"
"7.0","1,181","1,181","23933","0","MPI_Wait()"
"4.4","746","746","1","0","MPI_Finalize()"
"4.0","683","683","5.50751E+06","0","ICNVRT"
"1.9","0.0389","329","1","3.03125","INITIALIZE_MPI"
"1.9","328","328","1","0","MPI_Init()"
"0.5","90","90","1","0","SPARSE"
"0.2","39","39","23933","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.638","0.638","1","0","MPI_Bcast()"
"0.0","0.607","0.607","1","0","MPI_Barrier()"
"0.0","0.0561","0.0561","1","0","MPI_Reduce()"
"0.0","0.0234","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0124","0.0124","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.00394","0.00394","0.03125","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
