"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00744","3:09.193","1","1",".TAU_application"
"100.0","51","3:09.193","1","658.062","CG"
"91.8","2:20.736","2:53.637","91","49686","CONJ_GRAD"
"9.7","18,288","18,288","16744","0","MPI_Wait()"
"7.6","14,388","14,388","16744","0","MPI_Send()"
"7.4","565","14,035","1","1.5E+06","MAKEA"
"6.7","6,332","12,623","750000","4.71974E+07","SPRNVC"
"2.2","4,202","4,202","3.14649E+07","0","RANDLC"
"1.1","2,087","2,087","1.57325E+07","0","ICNVRT"
"0.4","805","805","1","0","MPI_Finalize()"
"0.4","731","731","1","0","SPARSE"
"0.3","0.0401","654","1","3.0625","INITIALIZE_MPI"
"0.3","653","653","1","0","MPI_Init()"
"0.1","225","225","16744","0","MPI_Irecv()"
"0.1","114","114","750000","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.807","0.807","1","0","MPI_Bcast()"
"0.0","0.313","0.313","1","0","MPI_Barrier()"
"0.0","0.0632","0.0632","1","0","MPI_Reduce()"
"0.0","0.0357","0.0357","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0256","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0151","0.0151","1","0","TIMER_START"
"0.0","0.0075","0.0075","0.0625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
