"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00656","1,852","1","1",".TAU_application"
"100.0","0.519","1,852","1","331.031","CG"
"30.2","370","559","31","24180","CONJ_GRAD"
"28.7","18","531","1","60001","MAKEA"
"26.8","230","497","30000","2.06582E+06","SPRNVC"
"23.6","437","437","1","0","MPI_Finalize()"
"17.3","0.0313","320","1","3.03125","INITIALIZE_MPI"
"17.2","319","319","1","0","MPI_Init()"
"9.6","178","178","1.37721E+06","0","RANDLC"
"6.8","126","126","8153","0","MPI_Wait()"
"4.8","88","88","688605","0","ICNVRT"
"3.2","58","58","8153","0","MPI_Send()"
"0.7","12","12","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.2","4","4","8153","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.629","0.629","1","0","MPI_Bcast()"
"0.0","0.168","0.168","1","0","MPI_Barrier()"
"0.0","0.0547","0.0547","1","0","MPI_Reduce()"
"0.0","0.0249","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00459","0.00459","0.03125","0","PRINT_RESULTS"
"0.0","0.00306","0.00306","1","0","TIMER_START"
"0.0","0.00141","0.00141","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","3.13E-05","3.13E-05","1","0","TIMER_READ"
