"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00697","2:29.010","1","1",".TAU_application"
"100.0","22","2:29.010","1","931.031","CG"
"90.6","1:07.996","2:14.942","91","70980","CONJ_GRAD"
"26.3","39,178","39,178","23933","0","MPI_Wait()"
"18.5","27,637","27,637","23933","0","MPI_Send()"
"8.7","395","12,901","1","1.5E+06","MAKEA"
"8.0","5,846","11,953","750000","4.71974E+07","SPRNVC"
"2.7","4,080","4,080","3.14649E+07","0","RANDLC"
"1.4","2,027","2,027","1.57325E+07","0","ICNVRT"
"0.5","721","721","1","0","MPI_Finalize()"
"0.3","440","440","1","0","SPARSE"
"0.3","0.0382","415","1","3.03125","INITIALIZE_MPI"
"0.3","414","414","1","0","MPI_Init()"
"0.1","132","132","23933","0","MPI_Irecv()"
"0.1","111","111","750000","0","VECSET"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.892","0.892","1","0","MPI_Bcast()"
"0.0","0.289","0.289","1","0","MPI_Barrier()"
"0.0","0.068","0.068","1","0","MPI_Reduce()"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0196","0.0196","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0112","0.0112","1","0","TIMER_START"
"0.0","0.00422","0.00422","0.03125","0","PRINT_RESULTS"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
