%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00597,1,456,1,1,1456420,.TAU_application
100.0,0.576,1,456,1,1031.03,1456414,CG
33.1,237,481,101,78780,4766,CONJ_GRAD
32.4,472,472,1,0,472338,MPI_Finalize()
22.0,0.0351,320,1,3.03125,320301,INITIALIZE_MPI
21.9,319,319,1,0,319486,MPI_Init()
12.4,6,181,1,28001,181032,MAKEA
11.7,80,169,14000,590394,12,SPRNVC
10.5,152,152,26563,0,6,MPI_Wait()
5.7,83,83,26563,0,3,MPI_Send()
4.1,59,59,393597,0,0,RANDLC
2.0,29,29,196798,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1843,SPARSE
0.1,0.738,0.738,1,0,738,MPI_Bcast()
0.0,0.153,0.153,1,0,153,MPI_Barrier()
0.0,0.0615,0.0615,1,0,62,ALLOC_SPACE
0.0,0.0535,0.0535,1,0,54,MPI_Reduce()
0.0,0.0276,0.0281,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0138,0.0138,0.03125,0,443,CHECK_TIMER_FLAG
0.0,0.00466,0.00466,0.03125,0,149,PRINT_RESULTS
0.0,0.00266,0.00266,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
