"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00349","4,949","1","1",".TAU_application"
"100.0","1,759","4,949","1","1420","int_main(int_char_**)"
"21.7","1,073","1,073","127","0","MPI_Allreduce()"
"12.7","368","630","128","1.76947E+06","void_CalcKinematicsForElems(Domain"
"10.4","516","516","1","0","MPI_Finalize()"
"8.7","429","429","1","0","MPI_Init()"
"5.5","18","273","385","4876.85","void_CommSend(Domain"
"5.3","264","264","1.7833E+06","0","Real_t_CalcElemVolume(const"
"4.9","241","241","385","0","MPI_Waitall()"
"4.7","232","232","4106.85","0","MPI_Wait()"
"2.3","5","113","128","768","void_CommMonoQ(Domain"
"2.1","11","104","128","1277.63","void_CommSyncPosVel(Domain"
"0.7","4","35","129","2446.22","void_CommSBN(Domain"
"0.3","13","13","4106.85","0","MPI_Isend()"
"0.2","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.956","3","385","4491.85","void_CommRecv(Domain"
"0.1","2","2","4106.85","0","MPI_Irecv()"
"0.0","0.833","0.833","1","0","MPI_Barrier()"
"0.0","0.812","0.812","1","0","MPI_Reduce()"
"0.0","0.34","0.34","1157","0","MPI_Comm_rank()"
"0.0","0.231","0.231","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.186","0.187","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.187","0.187","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.105","0.105","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0501","0.0501","1","0","void_Domain::~Domain()"
"0.0","0.0221","0.0221","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00154","0.00329","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.00173","0.00173","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
"0.0","0.000407","0.000407","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
