%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00762,1,063,1,1,1063798,.TAU_application
100.0,0.357,1,063,1,90.0234,1063790,MG_MPI
50.2,533,533,1,0,533729,MPI_Finalize()
48.3,513,513,1,0,513755,MPI_Init()
0.9,0.137,9,21,441,443,MG3P
0.7,0.69,7,298,4159.12,26,COMM3
0.5,5,5,1436.25,0,4,MPI_Wait()
0.4,0.542,3,1362.75,1362.75,3,TAKE3
0.3,0.0999,3,107,107,33,RESID
0.3,0.21,2,2,399.5,1452,ZRAN3
0.2,0.0818,2,84,84,29,INTERP
0.2,0.0705,2,105,105,23,PSINV
0.2,0.0567,2,84,220.5,28,COMM3_EX
0.2,2,2,88,0,25,MPI_Allreduce()
0.2,0.0302,2,73.5,73.5,29,TAKE3_EX
0.2,0.542,2,1362.75,1362.75,2,GIVE3
0.2,1,1,6,0,324,MPI_Barrier()
0.2,0.0424,1,84,84,21,RPRJ3
0.2,1,1,1436.25,0,1,MPI_Send()
0.1,0.62,1,1436.25,1436.25,1,READY
0.1,0.00588,0.814,4,8,203,NORM2U3
0.1,0.787,0.787,7,0,112,MPI_Bcast()
0.0,0.453,0.453,1436.25,0,0,MPI_Irecv()
0.0,0.0303,0.117,73.5,73.5,2,GIVE3_EX
0.0,0.0459,0.0459,158.875,0,0,ZERO3
0.0,0.0317,0.0317,167.5,0,0,BUBBLE
0.0,0.0291,0.0296,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0272,0.0272,2,0,14,TIMER_START
0.0,0.0267,0.0267,2,0,13,SETUP
0.0,0.0135,0.0252,6,72.2812,4,POWER
0.0,0.0237,0.0237,146.281,0,0,RANDLC
0.0,0.0155,0.0155,1,0,16,ALLOC_SPACE
0.0,0.0113,0.0113,64,0,0,VRANLC
0.0,0.00781,0.00781,1,0,8,MPI_Reduce()
0.0,0.0031,0.0031,0.0078125,0,397,CHECK_TIMER_FLAG
0.0,0.00289,0.00289,17,0,0,TIMER_CLEAR
0.0,0.000984,0.000984,0.0078125,0,126,PRINT_RESULTS
0.0,0.000867,0.000867,2,0,0,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1.00781,0,0,TIMER_READ
