%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0138,3:31.437,1,1,211437082,.TAU_application
100.0,51,3:31.437,1,1031.02,211437068,CG
85.2,1:49.012,3:00.125,101,78780,1783418,CONJ_GRAD
23.2,48,954,48,954,26563,0,1843,MPI_Wait()
14.2,802,30,058,1,3E+06,30058735,MAKEA
13.5,14,108,28,460,1.5E+06,1.13261E+08,19,SPRNVC
10.4,21,942,21,942,26563,0,826,MPI_Send()
4.5,9,586,9,586,7.55074E+07,0,0,RANDLC
2.3,4,765,4,765,3.77537E+07,0,0,ICNVRT
0.3,625,625,1,0,625352,MPI_Finalize()
0.3,576,576,1,0,576917,SPARSE
0.3,0.0361,561,1,3.01562,561827,INITIALIZE_MPI
0.3,560,560,1,0,560915,MPI_Init()
0.1,224,224,26563,0,8,MPI_Irecv()
0.1,219,219,1.5E+06,0,0,VECSET
0.0,4,4,1,0,4487,ALLOC_SPACE
0.0,1,1,1,0,1132,MPI_Barrier()
0.0,0.842,0.842,1,0,842,MPI_Bcast()
0.0,0.0569,0.0569,1,0,57,MPI_Reduce()
0.0,0.025,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0204,0.0204,1,0,20,TIMER_START
0.0,0.00873,0.00873,0.015625,0,559,CHECK_TIMER_FLAG
0.0,0.00333,0.00333,0.015625,0,213,PRINT_RESULTS
0.0,0.00217,0.00217,1,0,2,TIMER_STOP
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
